YWY,PRT,0376VJ0C3PRT1307311
CVK,AND,VF89JE0PRAND3020961
YVH,NCL,S0VBRZCKENCL5978711
TOR,TCD,IMQWMQYUITCD8626831
AUO,ERI,JEUA51CKEERI9001571
SXK,MNE,P4JDM8J6OMNE4917741
GDO,MCO,J8YJQ5YQ1MCO3628421
WRJ,SVK,AGXCSCNE1SVK0433321
SDH,DEU,QWL5L3SF7DEU5075351
SBK,NIU,VHOFZK99HNIU6448241
RQS,MAC,WHWUT0YP8MAC9505311
TOR,CZE,3LIVZN8BWCZE4263031
FYO,PAN,8G7P5EOR6PAN3379821
XZX,SDN,LZNR943STSDN6315771
LIB,BRN,TQ10LRCMWBRN1929271
YLH,HKG,8TGNDJB3QHKG4312591
SRE,TCA,JCDJAFZN1TCA1360121
LMZ,LBR,PXOT7LV2DLBR7007911
LMZ,SVN,AFOU2SB8HSVN5815061
IJT,KEN,B7VEHV8U3KEN6072751
GVV,ISR,LFMKY96TIISR6530491
STB,TKL,32RF3RCR3TKL5137561
WGQ,TGO,BK70VSMB2TGO3788271
SBQ,TZA,O74A1VX1UTZA1244741
WRJ,ESH,ANXTSGDCDESH4069951
LJJ,PCN,5PQVYXOSWPCN7232061
SFH,TKM,I5MR6X48STKM2884131
KZR,TON,G9IFBSJEDTON1524301
MYF,GUM,WWY4PGITLGUM7790211
TOR,GGY,Z4ZVRQQBSGGY3622541
LMZ,ATF,6J4YXB9UJATF9837481
LOO,VGB,P1AX43MIIVGB7510991
XHR,PLW,YQY074BTBPLW0457981
IJT,PRK,Y6YHCBFI5PRK5163071
STO,CYP,5T1JRKRC3CYP9877771
WVS,LIE,2ZEQJWIU0LIE0958711
JNM,CYP,OKNEUDSANCYP2894281
YLH,SAU,HD9XWI2CDSAU7019481
ZBY,ARG,CG2X6W17IARG5744451
QZN,IDN,KAMVNZTYRIDN5915001
KMW,GLP,GB978M0V2GLP3383421
KVN,ISR,K5YHKIM3PISR0861601
LOO,GNB,W5VJB7IOAGNB8084151
YWY,KEN,C3GQALK4DKEN2661851
THY,PYF,UJ6QPIKTQPYF4148031
CVK,MYS,L8DEXVZD5MYS3525801
BCG,ESP,JZ2023Y82ESP8546901
VOM,GLP,8RNNYIE44GLP1746981
KMW,CHE,00COXW54YCHE0028171
LJJ,LBN,IBR9NPI8XLBN8704601
XGM,REU,FQ8NGS4HVREU7430551
LUP,TLS,R0Z7T5VZPTLS9657971
CZC,TUR,2FGQ1IJ0QTUR4714711
LJJ,ATG,9VK4HU5T7ATG9567461
CIY,SVN,07XRDS3HLSVN1661221
ONN,LBN,K9Q7YAWPULBN1060591
YHJ,SPM,SKDDY3C4SSPM0131091
ZBY,THA,BWTPGRAXTTHA1940351
JGC,MMR,4KA7MHH3VMMR0595621
ZEH,BES,EPG5KT21IBES2431321
ZEH,MNP,K8APIIKK4MNP8845141
PEJ,SSD,G37LZFMU9SSD2212831
RQS,ESP,A0BFQQA0HESP9659261
SXK,OMN,6EUTMKO36OMN8340991
WGQ,AIA,L1BU9N0KMAIA3034071
PEJ,LBN,QOLPZU2H8LBN9614821
AUO,PSE,D0JGZ601HPSE0171141
UGC,GBR,JW8Q77QLKGBR3127991
PKJ,GUM,QRX86ITR3GUM8702621
XRT,HRV,U2TAJUOJLHRV7923181
EAZ,BFA,XLTUGY4PTBFA4286181
HTN,NER,MDZP8N7WSNER4472921
KVN,ZMB,URA8DTTPHZMB3283651
QMX,MUS,ZQ4HD0YPEMUS3617421
JGC,SJM,AQNYB7EG6SJM5206211
FJP,TZA,29DBX9SYCTZA7225451
VOM,CYM,1ZMAXZ0LVCYM4522361
KGN,SSD,F8CKR4PROSSD5035021
CVK,WSM,MKCLT1DRAWSM5997841
YLH,IRL,03LX478VZIRL9863381
ZEH,BRB,L0KMUAN1GBRB7507431
YHJ,MLT,CA8YEJD2MMLT4982261
IEJ,BLZ,IGDGCTHYLBLZ3578821
GDO,ATF,DHIPPE8CXATF3510001
CVK,ETH,0W1HAFTT0ETH8072411
ZEA,SMR,CRZFLM3GRSMR0447821
LIB,ISL,5HT4KLMR2ISL4985731
JDC,KIR,MQ0Y93HP0KIR5507931
ZIB,TJK,EOX3OVXVTTJK9221201
NVA,REU,HCOCJQHS2REU9591391
ONN,FSM,Q9P55V5C7FSM5237951
VNA,LSO,EXPAMSH14LSO7178271
ZHH,SOM,TPZGFC1SBSOM7356211
KIS,BMU,XCCG4WNC8BMU7918801
KVN,CPV,YUMEV5ZPNCPV9987081
SDH,EST,8QS3VE5RFEST3428461
XWP,SAU,IXNL2A7O5SAU8289571
EBT,MNE,CLLRXHARSMNE6541571
ZQT,MSR,MS2OQ7WC6MSR2212961
QMX,TWN,YBOQKXZLQTWN0496821
PPB,PER,G9011AQ9YPER0345781
BSY,RUS,FY3I52DHFRUS5506161
XGM,MSR,D2GX99O5OMSR7376061
TOD,BLM,SZH8EJTVLBLM2059501
TOR,NPL,TGW1G8H15NPL6403011
ZHH,NER,TZYYOU6TTNER1378381
WGQ,HND,VUHRKE0MXHND3487751
QZN,ZAF,YQQR8RN72ZAF0371631
VNA,FRO,7HDGTH7M7FRO0288341
PPB,NRU,XCVK81T2TNRU2608921
IJT,MMR,LUTE6VOZIMMR5701601
EJF,TKM,65007UQVDTKM1067231
HTN,BMU,24LFIBJ8CBMU2237071
EJF,SVK,VCF71Z2QBSVK4707561
AUO,RUS,VPH6XMUJ8RUS8596291
QZN,BGR,EX8G1GLLCBGR6266501
PVY,KGZ,9FI3PL7HNKGZ8218731
IEJ,MEX,HHPMLC9XWMEX9009231
IJT,GNQ,7WQ96V69YGNQ7505401
PEJ,ATA,7GSU2F9J9ATA9434761
QTU,UZB,KXE6CZ8PQUZB6274501
ZQT,GEO,ICBQYFF28GEO5136091
LMZ,CUW,6H9ZXZMDOCUW5517361
XGM,VGB,1KUWVYFQYVGB9394481
NVA,BHR,MJUR9PI6ZBHR7386761
RQS,MKD,BWEAK6J4VMKD0526991
STB,JPN,Q4OQB56C5JPN5242571
YHJ,COM,NBK2DY1YKCOM6836451
HLE,BTN,INCFHQMRTBTN7506551
RNA,DZA,4TV0TT896DZA8017371
RNA,IRL,46JUNSSHCIRL8682151
STB,MDV,C7WT3ODGOMDV8406781
IJT,BIH,IYRM85CPHBIH4232771
GVV,GUF,Y452UCK2TGUF0008421
SDH,TWN,49RIB7L52TWN9344981
LMZ,CHL,1Y8W25E38CHL5416641
WVS,IRL,4XADBNFNDIRL8896481
HTN,WLF,KEBBKN8LCWLF9891731
JBG,LUX,KU168N65LLUX9185971
LOO,CZE,GG0LAOH0DCZE2471761
WVJ,HRV,5QJ1IJ2QSHRV9004021
DQU,CHE,6O064J3DQCHE9733871
WGQ,BHR,EZ8A8YJ16BHR8849151
HLE,FJI,KPZA0YWU8FJI0929131
SXK,AND,FNUUTS855AND3100171
LOO,TGO,JYYHWZ5LMTGO3379491
YHJ,PER,93XSDACV0PER7879151
XHR,LSO,JFK74ZAURLSO0539871
IRD,MRT,4G42J3IJHMRT8349241
KTK,DMA,7H0PJKEABDMA9197271
RQS,COM,BMJ4V5U7ECOM7929591
ZQE,UGA,ZMYQYSHFGUGA2938621
PKJ,COK,G336OU4HQCOK9727311
KZR,GNQ,OHASQSX0NGNQ4245231
QMX,UZB,LRSB7F2H5UZB5318021
PVY,CYP,VD98AT8IHCYP9008141
PPB,GRD,GIYH2K47EGRD1332551
SBK,BGD,Z5VEGJC41BGD3312741
SQF,GAB,D1RCD4SGAGAB9803171
WVJ,VIR,B9TL47J4BVIR9939941
LMZ,LTU,YXTJ77P9CLTU0037971
YUN,SEN,48RH0IUTBSEN0856471
QZN,SYR,YQT21JMOSSYR6112621
LMZ,TKM,6VJB1R28DTKM9249031
BCG,YEM,A2F0LXJQ8YEM2975921
KMW,ZMB,ZP0Q9N4KVZMB0544791
PVY,FRA,MPBGROBL1FRA9264351
ZHH,VUT,6MCFO894EVUT8053711
GVV,ITA,SVMG2BZQCITA4875321
HLE,FLK,TE0290MLIFLK9229201
SQF,TZA,ODX5J16UBTZA4956361
EJF,COM,T47DXNHTOCOM9988031
YRQ,MYT,UL2C1DPGTMYT7755801
PPB,SGS,LPFVMMJ37SGS7087351
NVA,SDN,QHVOCGGJLSDN6721761
HLE,BDI,Q60GDQP5NBDI7157631
YVH,NIC,000X06ZKUNIC0108711
IEJ,PAK,F8E9RWWLFPAK2527781
FYH,GHA,ZT74G0ZB5GHA8032501
ZHH,TTO,P7HOKMS5WTTO6751291
ZHH,VCT,30PSXAGVGVCT8853181
HTN,PSE,FLC4U9CYLPSE3759741
EIU,PSE,1VTKAII4RPSE5698551
KMW,NIU,DDZ5BKDITNIU4534711
IEJ,GAB,PO5XDE2SPGAB8165141
KZR,SLV,TCSEAMPSKSLV6369581
SBQ,CAN,7KC329QI3CAN6114711
TUQ,BES,9BFU5D341BES8712221
IJT,MMR,V8U3LFDEJMMR6435951
KVN,BTN,WFJBPZ8WQBTN0920671
ZBY,MYT,E8BRZZNTCMYT6088151
JDC,ALA,7UCW3F1I3ALA6690881
UGC,SXM,4HNRSB76QSXM1840771
YHL,NOR,FU9YTZP9BNOR5393031
XZX,BTN,3BVLQAQDABTN2241081
BPA,BVT,MY6M7SVE2BVT7215481
FYO,SAU,UTSNSPPUWSAU8344301
BPA,BEN,PXO4VC6VIBEN9607831
CBL,AND,BCHX39WBCAND7261151
ZEH,BGD,OIXEEZK02BGD4852641
HTN,PYF,7G8AV9QZAPYF4732431
ZIB,MAF,Y6Q5ZZC18MAF9586831
MYF,NIU,3B21O5ZRWNIU1901731
ZQE,DEU,OG3B55S8ODEU4880571
HTN,CZE,IVD03M73ECZE4173551
SRE,NZL,X2N779NMCNZL0706761
YUN,HUN,75E4ZDB8CHUN7552731
SZE,CUB,3UHIOY2QCCUB3243681
JNM,NRU,BG9LWH0IUNRU9571981
ZEA,KGZ,IDYNSIA2QKGZ8061271
KGN,BRB,N9JP248LABRB0141961
LIB,MNE,YZ051IQHOMNE4605721
FYO,GEO,91VW4Y7H4GEO5228181
RQS,ATF,MKR9PC3QDATF8924041
CHM,JPN,7YAU5K67KJPN2741771
SXK,BEL,72GCHQYMABEL0607881
WRJ,HRV,BRD47R74DHRV5697951
KZR,UGA,CE9O74QUWUGA1662231
CBL,VAT,3AWQCG6FNVAT8736441
KGN,SAU,B5HPONIXLSAU8112581
CIY,ESP,Z3TROYT8RESP1241981
CHM,COK,SN29035J6COK1334131
QMX,HKG,3R1LU6MVQHKG1126931
BCG,VUT,Y122IC98DVUT3491731
YVH,AUS,7KQ9O4S1JAUS8385201
YWY,LVA,MAR29HFAELVA1588651
SXK,FJI,K3F8LP1FWFJI3302381
DQU,DEU,WO13MASVODEU2650951
BCG,TGO,WBR08HL3WTGO3129861
ZHH,GRL,LTGIRD9SIGRL4458031
XZX,VGB,DDJZ6QJCCVGB6097341
DQU,BRA,92B98LHQHBRA1699591
GDO,ZWE,ZAX7BYUV8ZWE8839211
FJP,SRB,AWAF6E9PASRB4578811
YUN,ECU,K40YJ25KOECU4055431
CIY,TWN,E2JM19F0LTWN4577731
JGC,SUR,RWWPGUHLUSUR2736151
SBK,TON,8Y3IKBQ74TON6803971
PEJ,CHL,Y0RL4K43TCHL8498371
ZBY,BEL,4HP42U6FEBEL5064101
NVA,CIV,F9035RVMWCIV9563671
BZJ,SEN,U1R6DBMIRSEN9428531
ZHH,SLV,QFQZQMP5ISLV2288591
KVN,MAC,P7KHOAX4CMAC0345261
WVJ,MUS,AKYV6L0ULMUS1737451
CBL,UKR,ORAKOMGEQUKR9030481
QMX,SEN,6YBFHEZUVSEN1180031
WVS,ZMB,EFC7J8HHTZMB9224071
OZJ,SVN,Z8O65DDGBSVN6015491
UGC,MNP,VPDIWS49HMNP1094371
CHM,DOM,V1B9CRIT7DOM1296681
WVJ,GUY,SPZXHG7TGGUY2511231
KVN,MTQ,R7SSB2X3GMTQ9821961
BCG,NOR,LYZYC1VZ9NOR8117031
STB,BHS,F3D73AOBQBHS9707261
YRQ,SOM,TEGR5JJUMSOM2684371
ZQT,ATA,7K0RSQ2BVATA7540201
WRJ,CRI,6UVL810W1CRI0599201
HTN,BDI,2N8S3DOVLBDI0296561
EIQ,WLF,K4ETE0J8LWLF5942531
JNM,OMN,TQDILQJU9OMN0870321
EIQ,RWA,6D6D5IMEWRWA0781801
JGC,PRY,UL9X9R74IPRY5544221
FFL,PRK,K9YKIQSYFPRK3298861
FJP,LBY,XVFTKZTP7LBY5148931
DQU,PAN,4AC90T4DYPAN5153691
RNA,SAU,NJFXWJI0KSAU2176081
ZQT,VUT,O6XRRMU9HVUT8680751
ZHH,SSD,2PUPDYPU8SSD0606781
XZX,BOL,74191W7SUBOL0349661
ZEA,VUT,9UITPLM5OVUT4795191
EBT,NOR,FDHHUKAKLNOR4645621
VNA,LBY,SJCVYCG55LBY5609671
QMX,BEN,WML9B0HU7BEN5741091
LMZ,ALA,C3KWPIGJBALA7398231
XGM,ALA,15W901UNPALA2306571
IRD,SVK,OC5LDAS36SVK5538031
BCG,LBR,T3XGUNOPGLBR9715461
BSY,ZWE,HECMB2RU0ZWE7763161
EIU,ECU,HNAW9TQK0ECU4499051
DWC,GAB,6YLCKI5NEGAB1426781
EBT,IOT,M7494JINPIOT1147001
EBT,IRQ,1Z7BYD1DWIRQ3391211
LMZ,KGZ,D8NVXIHKRKGZ8188301
EJF,SRB,0XVDSM6LESRB9170191
OZJ,SHN,OIYW9TUPXSHN3666501
HLE,TUN,F3PPNHE59TUN7370481
JBG,FSM,Z717F9GYVFSM3537571
ZEH,GAB,7IN486YW4GAB4762671
ZQT,PHL,HADJPR590PHL5198801
ZBY,RUS,QIIYZ895XRUS0213441
KIS,NZL,DZDP6ERSENZL7586601
YHL,IRQ,HLNSINM50IRQ5765221
KTK,SDN,DPCGBN9G1SDN0899061
JBG,CCK,NL89G0EUVCCK2669581
ZEH,AND,R19W1UJNSAND2792151
RNA,BLR,RJJQ09UUPBLR5906141
EIQ,PAK,1M8NPR1EIPAK5450911
TOR,SRB,VI2URLA5NSRB6070741
STO,HND,KCK7DU7QIHND8853871
XZX,NLD,8XM1OFK4KNLD5569551
KZR,ATG,FJL19U616ATG3180661
IRD,ATF,IUU2QS2WEATF0710041
GVV,NLD,4ZOW4LZHNNLD2100891
YHJ,TTO,GFW4NAZ5CTTO1227491
EIQ,GBR,SVCXCUTLTGBR7188651
SBK,ZWE,SF2S5CZRTZWE0409241
DQU,FIN,RQEO95LAVFIN3649351
GVV,CUB,P0SX8NHF6CUB0025851
CVK,SWZ,C32R8HHJNSWZ7718221
TUQ,TKM,K4BK2PSIWTKM9509851
OZJ,CHL,U8J1655RWCHL7013691
WVS,VIR,LTL8VVAE3VIR1769811
KZR,SHN,J07JYR5QKSHN2084261
RQS,COL,1IHFMIA2KCOL9892581
STO,RWA,IHQCM2SDSRWA5808201
CVK,ESH,UQZ1ADO2EESH2001461
ZHH,UZB,KNW70YFQQUZB6217241
CBL,BGD,0GVZ3Z4EFBGD3279481
QTU,EST,N0AQPIJEJEST3171301
FFL,USA,MW4N9VLVTUSA9885781
BZJ,ATF,GQPOBVEWNATF8365011
AUO,HKG,9ATOG6WPVHKG9783151
BCG,BEN,GJN26CHRLBEN0195041
CHM,IRN,BMM215TBTIRN1223281
PKJ,BEN,IQ7LPUNTZBEN0671411
CZC,ISR,ZEH2U38WFISR1708791
FYH,ISR,ZU7BNTGC7ISR0854011
ONN,TCA,72UQM9YBQTCA4589691
QTU,VIR,2A4XFH57SVIR4378941
BSY,AFG,8Q5UCF6JPAFG9427661
PKJ,SLV,QGOX4UPKKSLV0839951
SDH,CPV,BZTKD6DA4CPV1855951
PPB,GRD,09L0QGUCRGRD4185811
EBT,NER,E5NUD51YSNER8930281
LMZ,RWA,10S78VUVBRWA5839541
RQS,AGO,QTZJTXSMWAGO2903701
QMX,SDN,ZD8J6MQSBSDN7877181
EIQ,GUF,DNOXDQ9HWGUF5608751
CHM,IRQ,136KXDY4EIRQ6677021
EJF,ESH,D02WPLI84ESH0315531
QZN,GRL,WGGA92I8TGRL6385631
VOM,LBN,5FPH40KIBLBN0230571
THY,ALB,6DB0W5HYSALB8471071
KZR,HRV,H058SUEGAHRV2738691
KZR,FRO,1Q87CHAY7FRO1393731
UHO,ARM,LSGB437QXARM7948201
KVN,ATF,QFNWIJ183ATF6724851
SZE,DNK,HWDOAD7VODNK4648581
EAZ,TUN,SR0C2JZN3TUN6868701
PKJ,UMI,47CIA1WJDUMI3556441
XWP,VUT,B2TRDL6CQVUT8466711
YWY,PER,T6FOKTPW0PER5362911
JNM,NAM,1S1H3LL2ANAM2447371
YRQ,BMU,FH9PV5JQQBMU8232291
PKJ,CZE,MAYXJ7HY9CZE8435601
CBL,MRT,XKM6JTQJCMRT2861741
BPA,WSM,NHX2ZINHNWSM6938081
DQU,TUN,0I5OJH5OVTUN9716971
YWY,GHA,AFRD58QE4GHA1213581
HTN,UKR,T6D414LP4UKR6037291
XGM,AIA,DH7D32WD8AIA2017331
EAZ,RUS,1MXN6SWGDRUS8949121
PPB,SMR,LJ3USFCOPSMR2517321
EIU,LKA,XS8S67E57LKA4636151
SQF,MKD,47G09CUU0MKD6824891
JGC,NRU,0YN871L4ZNRU5297911
FJP,OMN,A04RJW7X7OMN2134461
DWC,MNE,9KRMGZK8DMNE9660791
ZQE,KIR,96LK1TCC5KIR3402701
SZE,VUT,ELU6U0XT1VUT7369301
QTU,KNA,XNAFY458AKNA5824071
FFL,ARE,MUEJERT1CARE4696191
YWY,CPV,DF53OVAGBCPV2001811
YUN,GMB,9Y18F9UJ5GMB5216781
EAZ,ETH,Z9RPNIUVZETH2385311
ONN,COG,92IETQGQKCOG0534711
KGN,MDV,L9J0HBLH5MDV0641521
ZQE,GRD,JRKO2YBD5GRD8898451
LOO,GNB,K6FCX5J80GNB1920411
EJF,VEN,OIDZMUS2MVEN3488791
HLE,IRL,WRH79LNGTIRL6596371
QTU,TLS,SYBC45YPBTLS1868931
TUQ,AUS,JSG8AIBAHAUS1951011
RQS,LKA,E7CO4XXA8LKA5891181
XHR,GIN,51U1L8YWHGIN2827581
WVJ,ZMB,OI05CEZA6ZMB6074311
PPB,EST,Q30LZJYBUEST2062881
HLE,TTO,1RRUGTXU1TTO6791471
KGN,USA,BX0IT1YZYUSA0162031
SRE,MDV,HX8DFW1Y7MDV6320431
KTK,GUF,2KJ6AEQQMGUF6335391
XGM,FJI,RQOOTCUB0FJI8879681
YRQ,UKR,6I2Y21K2PUKR7708361
FYH,COK,ZGFUA4HK6COK0752391
BSY,DNK,TRAUMNI6ADNK4347071
WVJ,MKD,CHMGIXQYWMKD5306011
CVK,ARG,C8F5IS3V0ARG9628191
FJP,TTO,8VHA7YLEBTTO8878091
XHR,IND,NJH44UCH1IND8513741
UHO,ARG,OJWZVYJRSARG7433371
JGC,TCA,0O6WVFH3ATCA2551851
KTK,MLI,UL5PBUYJDMLI8010861
GVV,NIU,LK5X0HEIENIU3066601
LOO,BLM,F8OJTDTJGBLM7674021
KTK,LBN,M9GH7Q8DELBN7148791
WRJ,VGB,OQX3Q2EHIVGB4110371
LIB,KNA,YORCQHFA6KNA0979781
XGM,CHN,GL9C9O5ZDCHN9296551
LUP,BRA,9ZLOS1CRABRA0477781
XZX,ECU,GE8O41VIHECU3723031
XWP,GAB,9JVPL7TRAGAB8849041
WVS,MKD,Q4SQAYJETMKD0897971
QTU,GUM,0QOR8GA04GUM6412491
QMX,NZL,Z8D1XOY5KNZL0025911
KGN,MAF,MQAVGLZGPMAF0767431
ZHH,KHM,10WTWHTXTKHM8134731
YHJ,ECU,400GP19SQECU8090121
YUN,VAT,B2DJQ5ZQ4VAT7485131
CZC,GBR,QXUAY9VU6GBR1312181
ONN,ESP,JQ46IL6FZESP1439291
DQU,KHM,36NLX913SKHM9703311
LJJ,LTU,XUEVCGGHMLTU9048781
WVJ,SMR,7U0B4FFJUSMR3797271
XHR,PRY,WXX0TC49YPRY5410981
ONN,SHN,27Q2ZCWMZSHN4248481
WVS,TKM,LYF05SI6TTKM9601511
SBQ,IOT,Y8TPBKD98IOT2106551
UGC,NIC,4WMLRFKG6NIC3395881
BSY,GUM,CL1DD2JVIGUM3647291
EIU,BRN,LGNQ7OFQ7BRN5407371
YHJ,YEM,3XDOC69J7YEM0811481
EWI,IND,HVX8QOS8CIND9152421
VOM,GUF,5UKQ282RHGUF6385181
ZEH,TKL,W9PEGROGYTKL9070001
VOM,CHL,8M8RTBON6CHL9795441
BZJ,CHN,Z96CYES0BCHN6978631
RQS,HUN,IS3O4C0NQHUN2554931
SZE,RUS,DGC6MJ3MNRUS5845311
NVA,STP,K08VP4FBKSTP9235741
WVS,DMA,A5T79R4AYDMA6561121
STO,VCT,QTJDTUTPDVCT0026471
ONN,MYS,FHVPS47X7MYS7983151
XGM,POL,EL1ZJSHFWPOL2337421
SRE,MDA,RNY4TCZ7FMDA3665491
PKJ,SGP,N6D6X7R8LSGP2368661
JNM,MDV,IRMSEHIUJMDV5332551
WVS,BGR,SN55DUJAIBGR3500691
CIY,UKR,VGX8GXGPFUKR8695101
ZEA,MSR,NYCVKQIW4MSR9782361
SBK,ABW,F5DGS0Q99ABW5878381
SFH,TLS,RWAF1RDTVTLS7879401
PEJ,THA,DFJC6K4L0THA8785761
ZEA,SRB,UYW8I09BBSRB3726551
IEJ,COM,K0N2HJQOKCOM6097931
GDO,BGD,OJLYFQQK7BGD0054611
JDC,ALB,TQ9UA52NDALB1797391
SBK,CAF,VEKYZA84ACAF0153931
DQU,NGA,PI4NQNOD8NGA4467401
STO,SVK,P2UPXWC02SVK7523681
KTK,HND,0WK92MQUGHND4723111
KZR,KAZ,LY5ZDQN6AKAZ5617951
XZX,MMR,JP11XUP0TMMR0667341
RQS,BLM,B9PQFHNP3BLM4251371
SXK,BWA,O0XKVISFOBWA1415571
VNA,USA,XYQ8X3BJKUSA1567741
JDC,PRY,BFZSZVY5RPRY9397681
SBQ,IRN,3W9LI9R7ZIRN0166691
JBG,NLD,T4FSZ0OL1NLD4609281
EIU,PYF,OBHEPBA93PYF4182501
RNA,CHN,5DXN1T8U3CHN5316171
EIN,CYM,HQ28YZ26PCYM0353531
MYF,RWA,W53DY5PUNRWA3204771
SZE,FSM,O4V1UEG66FSM2269491
GVV,MAF,L06398WJ5MAF3566191
KTK,HUN,I163CA34THUN4207521
HLE,BLM,7LCR3S3WFBLM7621231
YHJ,RWA,UXOYHP77QRWA7174991
QZN,HKG,1R2CPTMI1HKG9798941
ZBY,MLT,8HXUT36EHMLT4033761
EBT,NPL,05ZTAP67TNPL2328921
EJF,FJI,MZRW37A50FJI8321481
STB,POL,CXARNCK2NPOL7690841
UGC,GAB,0NC9229AVGAB4379651
LUP,BGD,24HN8U1EXBGD6725661
STB,ZMB,1RYKNHDQEZMB3914991
CZC,KIR,JT3RH042QKIR9948071
NVA,TTO,9P3UHSEKSTTO0248211
NVA,SVK,RLO00WVSYSVK0067461
IEJ,SDN,IZVQ8XEO6SDN3120361
EIQ,VIR,DQXIJE3WQVIR8798931
CIY,JOR,R8C1FOXLMJOR2884571
RQS,ISL,85YHSIM6TISL2003771
VNA,BGR,OX387LPCSBGR0485711
WVJ,ATF,5VAC50IDAATF0629981
TUQ,SWE,MZ17N2CTMSWE7176841
XRT,MAR,Q5PYGHM32MAR1491151
LIB,BGD,4VAYUV884BGD0084721
GVV,HND,8IA1ATFRUHND6319291
UHO,LCA,GTT7Q94M4LCA3600001
WVS,CXR,5423MNKAFCXR9117671
AUO,PRK,FWWPPE1ITPRK9378451
PVY,BHR,GNWLL40HTBHR3844811
FFL,BLR,QXBQL2S6HBLR3552941
IRD,LSO,5CJ9DWJSILSO7019721
YWY,SLV,VMRBS4B3MSLV1280611
TUQ,MNG,VD6KFDPM5MNG0325311
CBL,SEN,99F6EGMTUSEN8709071
DQU,AFG,QSIWGYDNQAFG2467931
XRT,SMR,NQRGN9R3DSMR6202281
OTR,NLD,YI0NJHMMDNLD5360291
YWY,GUF,WUINTMQ4TGUF3909231
EBT,UGA,XC6MELIVZUGA1492941
XRT,LTU,Y1LFBEVAALTU8156121
VOM,VEN,8AQO9YU8JVEN1173791
IEJ,KWT,IUGB6CFHSKWT3731711
JGC,BIH,14RGZ5TZXBIH5201401
QMX,KHM,OB8OIQSOHKHM8841941
KTK,TON,9IPIPNBEDTON6783731
YVH,SYC,7YJCZ6HPJSYC1306941
EWI,ITA,9VNOYDIMEITA0943461
PPB,GIB,1P1PVDKL3GIB4842731
IEJ,UKR,OA4UZ62LRUKR1228781
UHO,FRA,X8H5VZDDFFRA6941501
RQS,LUX,TJCKBSXU0LUX7458971
VOM,BLM,4VLVABSIHBLM1409301
VOM,TTO,YQLEW20E4TTO2687541
ZBY,ATG,XZNDULDZQATG9975751
VOM,COL,JHZE9RR8RCOL7883361
YHJ,DNK,R7GA3WSFUDNK8576771
UHO,OMN,T0JQTUCPFOMN7053861
LUP,CMR,PQ0RY3URDCMR2715651
SBQ,GGY,H2BOUZJY5GGY2327901
ZQE,BTN,PFXJYVVO9BTN1774021
KVN,PRY,XUJBRVSWJPRY8302241
XZX,TJK,S0XW97M43TJK5288751
GVV,CZE,FZHVE0VJICZE4050141
BPA,BRA,RT7R1SFTWBRA9458241
VOM,ESH,F95AHMK8JESH3914801
KIS,LBN,70I52RU6ILBN5700701
IJT,CUB,XSZ88SU4HCUB0277711
TUQ,CPV,58KA1YQ3TCPV4219741
AUO,MTQ,MF4168SMHMTQ6553101
UHO,GRC,UACITEKNQGRC9579041
QZN,SRB,L16ZPUHGUSRB8272131
YHJ,BDI,0NAQZ7YSEBDI9375081
BZJ,PSE,BH6MNRMD8PSE6357691
JGC,CPV,2GZ1LBCZ0CPV0442161
YHJ,WSM,YFOP8EU9KWSM1467201
BZJ,COG,ORWIRG83VCOG2956101
SXK,SVN,6PHSG21MDSVN7767081
JNM,MAF,H6R3RTQ67MAF0267021
RQS,BHR,QJDAG56TLBHR8734981
EBT,TGO,VRK3CVQ8STGO5891751
YHL,SPM,4NQINZMOOSPM3181331
STB,MLT,GSM54QNTBMLT6030791
SXK,GLP,0264D5ZWCGLP0656051
PVY,CHL,JFYB56WEDCHL1747041
SBK,MDA,E231C4O9QMDA7929981
JDC,BWA,UM8C08356BWA4817421
XRT,MAF,247GEZ24PMAF9711241
HTN,GEO,AT7EWIINWGEO7646031
XWP,AUS,SLPKDGQOQAUS2945511
SFH,MNP,H3L9EFGFPMNP2458451
ZQT,SVN,OVQ83TU75SVN2619271
KGN,KIR,I69P0XM4ZKIR4021161
VOM,IND,JYGWF8EMKIND8328301
UHO,AIA,AUZYNX0UVAIA2741281
KGN,TJK,C7HCKCIUQTJK9498091
TUQ,AFG,XJUAPTROZAFG3464831
KZR,FLK,H34I0O7TPFLK8003401
PVY,ITA,CRE2KSA9GITA5771791
LOO,TCA,WOWFO2XWPTCA1408891
FYH,PCN,J3RIUJ0C3PCN9023141
OZJ,GIB,ICTBRLEP9GIB8833761
ZEA,SWE,BA5JRADWZSWE0490611
ZQT,BFA,6BUWRXTF6BFA9618181
LMZ,ECU,36PPZY4G7ECU0482601
FYH,IOT,CXLLP517PIOT5891041
YLH,SPM,R7JBBI5X0SPM9606681
EIQ,JOR,NNKDDGYH9JOR2118631
UGC,AND,0DZAWZNUZAND8191341
ZBY,MNP,6QK5GRMKJMNP5215851
SBK,WLF,1OT2Y50YQWLF5150101
JGC,NOR,BK7S0X8R1NOR7006981
PEJ,DEU,1XLUNMYQ1DEU0864331
GVV,GBR,ZVERBCL5RGBR5658181
EJF,TZA,TC76KBSGOTZA2295651
FYH,NZL,Y7MDYULGRNZL1505931
PVY,GBR,58KHKRZMQGBR8147931
YHL,MYT,MR2P805FHMYT1730841
