GDO,DEU,AZGIKILGQDEU1712501
EJF,MSR,3KSH2H9IPMSR2592631
XGM,NOR,2K8BEGORTNOR8920351
EWI,ZAF,RBIWO19Q8ZAF8866501
YVH,ARE,CQGTHK7SHARE3770491
PPB,DEU,VCJVJJWPODEU3146101
EJF,BOL,HVDXICRG4BOL1217011
XGM,PRI,6WAKXYP09PRI9141541
PVY,CAF,S2RH0VY7JCAF2911801
YHJ,MNG,6792FUGI5MNG6722991
AUO,LIE,UH5KQ4TPALIE3973411
WRJ,POL,UUZIL09W0POL1744631
STB,HND,BZAFNO457HND0250931
SDH,UZB,QWU12EVF2UZB8099481
IJT,DEU,5XCFZXPKNDEU0203321
IEJ,SGS,KZYAZCNRXSGS8513411
FYO,SUR,ABTBFPCRASUR4970811
CVK,SYR,YQ9XX9LEHSYR6445431
IRD,DEU,F6Q3M19GRDEU9296881
GDO,JEY,WX3E3QQ8WJEY8476531
GVV,NOR,B2TSOC1WPNOR9720581
PKJ,MMR,Y9NSD9RTBMMR6332661
OTR,USA,3ZX494TZUUSA3474211
MYF,MMR,7VRNKS5UHMMR6891931
WRJ,UZB,EI3IYYGISUZB6962631
AUO,GIB,A6Z2Q8WSQGIB0691751
ZIB,MAR,B27RXJ5EYMAR6809051
SDH,GMB,E9L9ZUSA9GMB6791051
FYO,AUT,9EN7QCP4AAUT1485771
FJP,KGZ,XIG2AP6SUKGZ1321071
YRQ,KHM,YSZC2CGI6KHM0345431
KIS,NLD,P7J4A1SCWNLD8698541
VNA,PAK,ONHFWK8L6PAK0593021
XWP,DEU,A7SGSCQE5DEU8809871
EWI,PAK,0RVS7KR45PAK1356111
XZX,KIR,CN3F3LT7HKIR6724611
YRQ,MMR,LD1Q0MDHIMMR3267201
YHJ,TWN,R53GM56W9TWN0804711
ONN,BOL,VRP4LXBMUBOL4160791
UGC,LIE,OS3XBU9VTLIE0286021
UGC,BMU,75BD5SATXBMU3098971
KGN,CIV,N9C1DJWLECIV6597601
UGC,TLS,BWZDH5F75TLS2874061
BZJ,HTI,UR1DXOXKOHTI4476161
ZQE,DNK,WIPZPPXO2DNK6560681
SXK,YEM,KHIGL3P1WYEM2969381
WVJ,BRB,WRCLA7GFHBRB6729861
YLH,NAM,6NSEZCBD2NAM2278521
DWC,BIH,286JD0SZIBIH0879731
CIY,GMB,HTHBEPEJCGMB7668681
YVH,CMR,HWBSP2LRCCMR2659211
CHM,URY,NZHXE8N95URY9195931
QZN,PRI,Q23PJ74SBPRI5318281
HTN,TON,F60NI2RL5TON6041621
EIN,LVA,CSB4F9TW5LVA1029161
IEJ,NLD,323CKJR47NLD1397411
LOO,BLM,KGYISQ9V3BLM3701691
ZBY,BGD,RKVZI8N12BGD0401501
ZEA,ZMB,C2KBDROWJZMB2777451
FYH,MDA,7P943Y8OAMDA1310391
LOO,BFA,9OSZ5TZTCBFA7884821
UHO,IOT,287NUCHDOIOT3024221
IEJ,CRI,9GQOI9ADPCRI7473931
DWC,AUT,6SZJE2QY5AUT4397751
KZR,PAK,DURMZAJIUPAK6332961
LMZ,IMN,19O606I05IMN0591601
VNA,GIB,IOAC1JXOBGIB8314011
YHL,SVK,EHYJYFZ6DSVK6774801
PPB,GRL,A92JO4OP1GRL1288681
QZN,IRN,YTK50RVQ0IRN5429321
WRJ,MLT,FMCLZ55WEMLT7394281
PPB,ITA,W577MZ5PNITA1375151
SDH,MAF,6NV2CGQFKMAF2202621
ZEH,DOM,VHYS1W1H3DOM7087281
CZC,AZE,NUPCUAR9VAZE8155031
JBG,LBN,O2MIQ29A9LBN6785021
IJT,BHR,1B73ME1CPBHR4258901
PPB,TZA,7L36HRCEETZA7018471
CZC,AND,SBWVNMKM2AND5672321
ZHH,KIR,2P7XH3IQ7KIR8456651
SBQ,KHM,YYQBNWAATKHM3790351
JDC,FRA,Y0RBCZ8HSFRA3773811
UGC,TCD,2TG8UN1T1TCD2667711
WVJ,SYR,OV2WOI0LFSYR4137811
KVN,LCA,APRFH2JX7LCA8251251
EIQ,ZMB,WBC3R0U3NZMB7762101
LMZ,MDG,E1YRLOPKCMDG5032941
DQU,LAO,BF2A6UNB7LAO2458641
PKJ,AUS,MK5HXY0F0AUS7407841
PEJ,COM,N1G1KFJDECOM3980381
QMX,GHA,0ZY7NPTSZGHA3587231
ZQE,ZWE,7O56R302AZWE2133311
SBQ,SEN,CDBXXPK0WSEN8933221
BZJ,TUV,MZEXMKLJSTUV9160961
IEJ,AZE,EGHIT73DUAZE1516871
SQF,MDG,58PCLUK1UMDG5604241
ONN,CIV,U1G2BW4OSCIV7765641
CZC,MHL,DRH78OO0VMHL4533971
OZJ,CCK,1ZTQ9RTBUCCK6088081
VNA,MDV,YE8TJDX8LMDV8644081
LJJ,CRI,VMO2HS4QXCRI3859251
GVV,SDN,KMLJ0T7JGSDN6468011
HTN,IOT,D4LNTGYGAIOT7273771
SQF,ZWE,KITKAG9LIZWE9594181
JNM,WSM,ZARRYCVOMWSM2640731
KZR,VGB,0QU6OR6D9VGB9568791
XRT,LTU,BSKZYPRZKLTU8809181
OZJ,BGD,ILMKUR6YDBGD0565691
THY,SYR,42W0NTK2ZSYR2221861
OTR,LCA,KKVFHZ3OZLCA2539401
BZJ,ATF,GS91OD0T7ATF9892131
ZEA,LBY,VIVVZQSX9LBY2815131
DWC,NZL,GEFV5EFJINZL9646671
PPB,MYT,BFYYD8KOTMYT1458421
OZJ,NGA,X7BYCKPURNGA9940471
SRE,ECU,LYRO73XBIECU0361341
IJT,PHL,JT3QQ7V4KPHL8373201
ZBY,JAM,TO5M762EEJAM1321781
PEJ,SXM,BWQD4L3YZSXM7023091
CIY,ISR,YQCTOPBW4ISR3712181
VNA,BWA,SXLLY0NSZBWA3194741
FYO,NOR,0FFI90VA6NOR1146091
CHM,FJI,0BJR2ND17FJI5156731
EWI,PRK,ZMJD56P2YPRK5049551
WRJ,VNM,UXYOW644DVNM5316391
XWP,TUV,UYWZ7XBSETUV1671291
WVS,ATA,MKCI1XHYLATA9874721
UHO,FRO,6S8NOEK80FRO0279091
FYO,BMU,58FE378NQBMU3565931
ONN,IND,ADMSSFOK6IND0047931
FFL,ERI,M5EOD9CSSERI7239351
ZHH,MNG,C4HY032N5MNG5845671
SDH,AGO,8DHRJV08NAGO4725411
KGN,EGY,PJZDR38XXEGY9232521
PPB,LBR,KEJ7URTDXLBR9269611
EBT,NOR,BQ4R5NV5HNOR9478631
KVN,GNQ,WJTKZN9NVGNQ0210761
FYO,TKM,N2P5OSW9WTKM6752881
UGC,GRD,FJ61U6WGDGRD4604111
MYF,TWN,N8LHMVZXGTWN4473121
ZEH,ZWE,XE30X1ML4ZWE4237711
CVK,FSM,PN71H4BJRFSM6976751
KTK,RUS,5V5UW78RARUS3856391
NVA,TUR,DHSJBV3SLTUR7184761
EAZ,AND,YPQSGGY3RAND7005961
SQF,URY,GKMSAQ2L5URY9855091
WVJ,CHL,GCZI2ZAKGCHL0305701
EIN,BLM,BXDRJPLURBLM2580681
STO,BRA,UM8XI00Y8BRA6492331
VOM,SMR,P1CEO6LHZSMR1781091
QMX,NOR,8LCYRTRKZNOR1278341
SRE,ZWE,1KE8HDA1AZWE1396411
WVJ,BOL,7IL3I4Q27BOL4005131
QTU,NZL,Y0SQSU69ANZL6790991
AUO,VAT,FK34NBUPDVAT1626421
EIU,CPV,PSJ1NNK7UCPV2410991
KMW,MDG,1X25T2Y3CMDG6680441
LJJ,DNK,7W2DB282YDNK7102781
TOD,UZB,Q4GBYJ84XUZB5093641
SXK,PLW,VBBY45HFFPLW9617021
YHJ,ROU,1AJN6TT77ROU5704641
AUO,PHL,8EV1CRFBWPHL7028811
VNA,CMR,OM9PQW7FYCMR2360041
STB,GUY,H6TW00D7FGUY6958621
FYH,MKD,ZFT00ACV7MKD5287101
HLE,FRA,V0Z1HFHFRFRA0846261
QTU,NFK,XLUI41VK9NFK0952951
FFL,KAZ,Q1X1CPM2MKAZ1501211
YRQ,WLF,JRHBD8FFHWLF8203041
SRE,EGY,ZIZDUXUKQEGY3280821
TUQ,GUM,TXVDXSL6EGUM1532771
JDC,PHL,K16YGHQYAPHL6209211
NVA,BGD,O101UTG9UBGD8748231
EAZ,SGS,5501NYI7PSGS8413211
TOD,TGO,S6GASQ88ZTGO7984681
GDO,YEM,HML0F2W5SYEM0308821
EWI,JAM,4B2LHEOI1JAM4591511
DQU,BGR,0D4M3VN9BBGR4329501
BPA,RWA,OM35ZA4EVRWA5001251
VOM,MAR,CU3AKUO9JMAR5465401
SXK,COG,01W4FVKM1COG5300061
BPA,PYF,HPWB69HA8PYF3983721
YHL,GUY,OKWC1X340GUY7114441
SZE,LUX,BA8OCTR5MLUX8856191
MYF,CAN,8AMJZJP3FCAN5272111
QMX,GEO,T6GLYZ1OPGEO3746041
PKJ,ATG,1C5THCOKWATG5539061
CVK,MNP,4FW5FCN92MNP2857441
JGC,JOR,8HPU65GBBJOR8478021
LMZ,CRI,8CZPNQIDUCRI2914061
BZJ,VGB,L856NP4SYVGB5124761
XZX,MLT,48F1YX98TMLT5732761
KIS,MYT,4FA8O649YMYT8209241
ZBY,NAM,X7J6JW0GINAM5460661
YHJ,POL,EZMDS86SLPOL8431911
ZHH,TUN,QOTJFBZX3TUN1972941
JBG,ARG,8XNFSCDXJARG5715671
BPA,ERI,OWESWUGAJERI6446361
CZC,TUV,IXJX6TLPVTUV8680701
PVY,SEN,X9Z7AH0GJSEN2738271
KTK,LBN,1IBWR9DERLBN3563741
LJJ,MNP,VY4216S9ZMNP2112261
YLH,MCO,X7WG5QXY0MCO4184431
EBT,FRO,92Z9XZXK8FRO6631171
QTU,TUV,ZHX76VYHHTUV0937171
FYH,CYM,II7Q82BLQCYM4113501
BSY,BVT,9F93CKA8VBVT7396101
LOO,HMD,JQQNEVQUYHMD1813231
SQF,MYS,T3R0ERARYMYS9905341
BCG,SLB,IR3U9IG4NSLB8564801
PKJ,ZMB,CFRV8MYWGZMB7765501
LMZ,URY,9M113IPGGURY5719861
VOM,BES,UUCH4H8BFBES4846701
IEJ,MNE,B1RQA2UEGMNE8984141
LOO,AIA,BA4FSA3QHAIA3981461
SDH,JOR,N48QLN143JOR2767831
ZIB,PRI,K2221NDJ2PRI5478721
VOM,BOL,REENZ62J9BOL7212071
RQS,TJK,CYSK12PWBTJK1714441
DQU,ISR,XAXR8UK3GISR9783851
ZHH,HMD,P1UZW04OSHMD5962411
CHM,NZL,8MOEFFADKNZL6616901
EJF,TUR,6MDSPPK1BTUR0082941
OTR,PER,7O78JA3AYPER4935001
ZQT,LVA,7K404WECSLVA3101401
LOO,PAN,1WH0I1XMDPAN8605651
WVJ,GAB,8MYOD9H0OGAB2854711
OTR,BHR,Z0P6XG477BHR7451731
NVA,MNG,0HLQPDECTMNG7712081
ZHH,BDI,QBSX7LI0BBDI1707991
STO,BRB,9T2W0CBNGBRB4261961
EIQ,ZMB,FFBHKR6B7ZMB1091011
BZJ,DMA,VM8XPBS97DMA0743291
EJF,USA,4MYUAULF3USA1099101
JGC,CHE,JFJ6LTAI5CHE2684181
THY,LKA,KPLJ86W9VLKA7791471
TUQ,PAK,C7OGJPCRAPAK1044911
QZN,ARM,Y5YBYINMAARM5296721
YHL,ECU,GL309QLYFECU4806671
RNA,BRA,57JQ2OGHFBRA3923891
UGC,JAM,C5CA21FRFJAM3506771
IJT,JEY,SFMLHGE3YJEY7571601
PEJ,SLV,NZSCJKM6ZSLV5620681
QZN,ERI,ES736RHJ9ERI1208261
PVY,CHN,ZOQWB4EB1CHN9205311
LJJ,SAU,W681AKLOOSAU0283091
UHO,MNE,JZQDJ3OLBMNE1267501
ZEA,IRN,O7ZUIDRKUIRN0548291
DWC,SLV,W5KEHN6XNSLV4116101
EIU,AUS,SK4XPIYKPAUS5746211
LMZ,NPL,0B76M1GXENPL0032561
EJF,CPV,9G1B7XGFFCPV5104391
XGM,NLD,J5QM8B5EWNLD2176851
FYH,HRV,CXMKIERV8HRV9118211
UHO,SGP,FUPOIWAFLSGP9873161
STO,JPN,X6PY7ZMGDJPN3971731
XWP,EGY,8TRYWNUYLEGY6098781
YVH,VGB,FHL49B4FTVGB5400221
KTK,SYC,4MUOI0SZJSYC1633581
YWY,ALA,LLQ7I586PALA3067651
EBT,AUT,THEKZ5BS2AUT7254231
JNM,ESP,QLQ5WV05XESP4503391
EIU,DEU,BCAA47ECTDEU4793151
CHM,SLE,ZVOHG1GCFSLE7910671
JGC,JAM,2OFV60THNJAM2309341
BZJ,ARM,I3K42YMOLARM5630201
IEJ,SEN,FVHGKRM1YSEN1726521
EJF,BLR,ZCJRQCHHNBLR0314821
TUQ,LSO,TG1L1OFS2LSO4635611
SDH,TZA,RRR80NZEHTZA4413591
JBG,POL,VQ8TN1NVAPOL3157711
HLE,CAF,DC897HFWNCAF4091251
LIB,ARG,4GF70CKJCARG7659041
LJJ,COK,SJG089KDFCOK2080601
FYO,MAR,6M0XN64JEMAR9659441
RNA,BGD,AZXDFMM4YBGD1468591
DQU,LVA,QZRSP3794LVA7900741
ZIB,MHL,MWJC3TU2AMHL2138711
OTR,QAT,TQH4KP65HQAT9092011
EIQ,TZA,V6PVAD812TZA2710721
WRJ,MLI,XBUUL2XTOMLI9285651
TUQ,DJI,1QCTOL850DJI8600631
BSY,SYR,EBR9KMLAXSYR9665161
CZC,KIR,28LFHSUF8KIR8357961
BSY,MWI,QARRL2K5DMWI4681841
BPA,CYP,IH34742N3CYP3449751
JNM,PSE,NFJC33N9NPSE6919381
BCG,TWN,72ZSD7TQZTWN7767461
EAZ,MAR,71TKQSKLGMAR9252391
QZN,MDV,M3VO6GFUDMDV6380041
AUO,FIN,ZK6DJN73LFIN0180321
XZX,VUT,9EX2QXN9QVUT2462491
HTN,HND,YBAG3NAR3HND6769881
YRQ,GBR,MBKYKD6MWGBR0969311
ZQE,POL,Y4KB4QRKPPOL4006231
JDC,HUN,KZBNUE7SGHUN1612891
BPA,LUX,VJ12DTRKALUX0051381
KVN,MMR,S4RPJGBDKMMR6582771
JDC,ARM,5WWTE05EYARM0221821
SQF,QAT,SLQFXDAVEQAT4424061
EIQ,PRT,3CKIYLZ9GPRT8663511
PPB,ZWE,9Z24ZGPQ7ZWE3545461
RQS,BIH,2EQBQN1TRBIH2212381
KTK,BHR,BVFK7NSNEBHR1385331
RQS,MHL,N7J33BZ9YMHL4561911
KIS,GRD,8XXNEVLYBGRD6849191
XWP,NRU,BBWND1YVFNRU9437091
QMX,TCD,CJ908VARBTCD3718651
LOO,ATF,4L9REMHXRATF7751161
YLH,IND,EGELQZX8MIND4718331
KIS,IRL,DNQXEQ2DBIRL5045001
GDO,CXR,N7IIF5OYSCXR7528241
ZHH,CHE,PAPQRIBLGCHE1058531
QTU,KNA,R0R44MUWMKNA7537461
EBT,HMD,6TZPF8C4RHMD9688951
WVS,PRI,Y2WK7EAZBPRI8839761
WRJ,REU,KBO5U971RREU8047681
QMX,KOR,5ZENLNVIQKOR2521991
BPA,CHE,GSH12MJ8ZCHE8352201
YRQ,SOM,XYT6Q7S6USOM3371621
VNA,SPM,P2G5Q9GUZSPM1689931
YRQ,BES,VD8CALB5OBES4714781
YHL,AIA,OWWGNX4U9AIA9316581
SZE,DMA,GGCZ2G4PYDMA6392061
LJJ,ARG,IFCSPBXQ4ARG2597801
BCG,HTI,RUR3YZKZSHTI2313431
GDO,TTO,DLNVJD8PRTTO5709401
HTN,RUS,S2YSO2Z5ZRUS7204301
WVJ,LSO,ITTW6UM80LSO0842231
DWC,ZWE,0I5P6F61WZWE6535111
WRJ,MAC,OZ8UGV1JYMAC8570881
PPB,ROU,HHFTI062WROU1967291
WVS,DMA,CXTN79C0ADMA8490431
KVN,BHS,KIWOOORRKBHS2561531
SXK,AGO,4ES9GLBX4AGO9031181
STO,BMU,3OLQNCXPJBMU2973961
IRD,RUS,3EVEYNLHFRUS9997531
ZEA,RUS,C8HRC86EQRUS2935551
LOO,VGB,RXNUBU92KVGB6669861
ZQE,MCO,R96OH4L2TMCO1838891
CHM,ATA,OULZV28X0ATA1460381
UHO,ITA,5SOG7HVYVITA7024161
JNM,PER,U3UE1JMBMPER8568261
AUO,AIA,WSRV0OVM0AIA7410141
KZR,GRL,MZ1SF12GYGRL9646431
SRE,CYM,J1X64DDAGCYM0425331
UHO,AUT,FM2G6OOM9AUT4878251
YLH,MNE,34UNYSX81MNE1800581
EJF,KHM,3YZ602S7XKHM8625331
SQF,SVN,QAWBLZFVVSVN8239501
TOD,ATA,3KOGDJCO1ATA4859231
TUQ,FRA,Z2KUC1FO8FRA5645191
WRJ,VNM,RNUS89P3DVNM4674791
ZQT,TCD,MKOJ8HAKITCD8961111
KIS,NER,SZGPHX4VONER1400071
SXK,JOR,2URDFRIJMJOR2763311
STO,MSR,4DCLPJR0QMSR7349221
CIY,NIU,JL92SYOI4NIU9890121
OTR,SSD,92BG9HQEPSSD3056441
PKJ,GNQ,XGNMSEAMHGNQ1170731
STB,MCO,9V1S5YVA6MCO7643201
CBL,FJI,80YS48JNJFJI9262031
XHR,BGR,A8EAML7UNBGR5696841
PPB,BOL,P37STSQBMBOL4118551
EIN,BOL,B3X2G79JCBOL7535031
XRT,GHA,NL93HSH59GHA5008301
EIQ,GRL,NXJ97E1WDGRL4253021
KZR,SLV,FO0DFTIH9SLV0182891
PPB,GUM,C374TE0J0GUM8206871
SXK,FJI,VU5HK69N1FJI8414491
FYO,LBN,MA0VY9RAALBN9781011
LMZ,COD,IMZIXXC4ICOD6635951
ZQT,NLD,OTC192TF1NLD9782281
SRE,TTO,OHSRMDN4ATTO9430911
YLH,UKR,13UBD11UXUKR3303491
TOD,JAM,H0PG9QLO2JAM8910831
KGN,IOT,VYIY1VI46IOT4701051
DQU,DEU,2TUCWW2LSDEU4104951
LOO,MKD,794SGHVQ9MKD7262611
JDC,LSO,426NN2962LSO7633601
UGC,TCD,RAVTDHSR2TCD8440811
CIY,BGR,LSWH6T49KBGR4042471
CVK,NPL,EWRWR3E6CNPL5411981
EIN,BGD,9W5N3G9GJBGD4088831
JGC,TLS,5RN3L8ZCNTLS1681001
YLH,POL,8RS2FEQONPOL9332421
XRT,SXM,5BTER5SMZSXM9507851
YLH,SXM,88LPZBZ7GSXM5886401
ZIB,BLM,RACL9X9KCBLM3763071
IJT,ZWE,ISEIS8CRLZWE4017761
SXK,RWA,TKK5FEUU3RWA5901941
UGC,BEL,1M27BL4I5BEL8257981
AUO,WLF,WIWP88MSHWLF3259201
CVK,STP,SP64WYLSSSTP7353351
CZC,BEL,86ONHJ560BEL8960311
EAZ,ALB,IKJTJS2ANALB5491911
TOR,PCN,SZF94ZE3XPCN7202111
RNA,GRL,78881QTGVGRL4082641
BCG,PRK,BM5UDVZSZPRK0460161
JBG,OMN,EVG7AUI42OMN4944741
WVJ,PLW,A756414PNPLW1186071
YRQ,MDA,RCGHDAXN6MDA1768711
QTU,BRB,9393QISQVBRB8663301
QZN,FJI,IB90G6MCHFJI7509801
ZQT,SAU,C0EMFN3MDSAU9563771
XGM,IRQ,W8878ALEYIRQ5138981
XGM,OMN,K2BBCQ5NYOMN6116801
ZIB,GBR,UU1AD9797GBR2354801
QZN,FIN,MYB31AMAOFIN3443441
XWP,VCT,JHR2LU4CDVCT9281311
SBK,ATA,8JD3CBY2XATA0056501
SZE,SHN,LIL7V8UHESHN3327031
PKJ,MDV,NRKKPV1KMMDV1840071
QMX,DNK,1GFPOD9E2DNK9905681
ONN,SUR,V57RXKNVFSUR9893471
JGC,VNM,98ZXZL85AVNM6095061
TOD,LSO,EI142DNQ6LSO1664681
JBG,GRC,CHM82R4Q5GRC6468731
EWI,SLB,K9CP5H15NSLB2415451
EIQ,BRA,MUUB7E5N0BRA3560671
KVN,IRQ,OHDSHL87CIRQ1526451
SQF,IMN,UEBNHBH26IMN7090301
SBQ,SDN,IDIB92X4ZSDN1491771
BZJ,KHM,002GCIJZHKHM2488061
SFH,ISL,UDTI8747EISL3475421
XHR,PAK,ZH2ZX4B0UPAK2457171
VOM,TZA,H8QAM8RDVTZA9300131
EWI,BIH,NQ026KZLOBIH7290111
XGM,ZAF,CDXYV6YO5ZAF7723931
EIU,MYT,ZN3OVOQB1MYT5600441
CZC,HND,M76LICPQAHND1122291
EAZ,UGA,9AMSTAAPJUGA0507951
BZJ,VNM,83BEG4WOPVNM7362041
BZJ,STP,TX2123HNESTP3480091
UGC,TCA,2N7V565LRTCA9027861
XRT,LBN,8QQ03CJV0LBN0232391
THY,SLE,DBHXF4PFZSLE9143441
STB,LVA,CU36PB75QLVA8122901
QTU,MOZ,816ASPNEWMOZ5792741
EJF,SMR,VPT7Z8UFISMR1809561
EIU,NCL,21L8FJZQNNCL4757561
KTK,ARM,Y2TF5AB06ARM7381031
PKJ,OMN,K8K8656IZOMN2621141
QZN,ALA,50QW1557QALA3844451
RQS,CAN,CKNEJ4KQ8CAN3033381
ZQT,ZWE,UYCTNGDJUZWE2330781
YLH,DEU,JNLYUGNQ4DEU7758221
PEJ,TUR,SB01GAI69TUR3324701
GVV,AZE,WOKOBBUZFAZE8526141
ZBY,SJM,7UBY2J5MHSJM9402941
QTU,MTQ,4R8C9JCLQMTQ0076671
EWI,QAT,02WR9X9M3QAT7836001
SDH,SWZ,A0HIJ0MILSWZ6566251
JBG,CUB,HXT51VA50CUB1193481
XZX,PCN,THJ6VGBY8PCN6658241
BZJ,GNB,VS0I2I5VTGNB8259931
WGQ,NRU,1DSQ889DPNRU4441441
JGC,BRN,HBF9IHXTLBRN8319981
RQS,SRB,WV3ZPIRH5SRB4162701
AUO,FRA,0CUUA262QFRA1409111
BCG,MRT,KZUDDUN1VMRT5112501
LUP,SSD,JWXH7864YSSD9565531
SQF,SYC,BR49N7675SYC2907991
GVV,IMN,FQU6MYH6FIMN8000011
SBQ,MCO,DIDJTJPWOMCO2375841
EIQ,SYC,I33QJJRQZSYC0191461
XHR,SXM,L6SD523EKSXM3288321
QMX,MUS,X9R4I7YHVMUS2290661
PEJ,MAC,YEBDIJHP8MAC6678281
BPA,TON,CLB0CRAMHTON5633431
EWI,TUV,NSUXL5MOXTUV5287731
YUN,PNG,9Q0KEQ7V8PNG1473561
XWP,NOR,CWFI1HLJDNOR2232211
WVS,ISR,OF4IOIDU8ISR9105111
YHL,MAR,YFH7X6L5LMAR6523901
EIQ,SPM,VVA3MTYLBSPM8306151
XZX,VCT,QYB5LZCKEVCT2844481
SZE,TCD,VXGDES47ETCD2612911
FFL,TUN,FA9T6W809TUN7887071
EIU,BVT,AXONRZ43XBVT0355451
NVA,ARE,O0XEY2MBQARE3191091
ZEH,COG,21VEZXJZHCOG0101191
CZC,CYP,G4090KNPECYP1046161
LIB,UZB,PNKDXU42VUZB9468101
SFH,PRK,VFPHBJYANPRK5537101
QZN,USA,4QEAJLCQQUSA8014041
MYF,MOZ,ZEXV968DKMOZ1502681
HTN,TCA,Z1GPQQWQDTCA8382751
SFH,KIR,NX9TCSLPDKIR5379081
YLH,GGY,GDJS2V1YEGGY0703061
OTR,GRC,YDZ6DLUIHGRC8874291
YUN,COM,7H4MEBP7TCOM8775561
LUP,BRB,ZDHM2RV8UBRB6005421
GVV,BMU,AX8Z9L81JBMU1906751
XRT,BHS,27ONLK87WBHS5531831
BSY,PSE,OMJ5CH4MEPSE6243141
YVH,SJM,40ZP26BAFSJM1326291
DWC,GIB,5SNS8B1DNGIB1459511
PVY,ISR,JSCL08V8ZISR6515361
MYF,ECU,ZNZGO2F4GECU4118581
YUN,LAO,E17JV6IZ8LAO2856081
NVA,BRB,137EI2TGFBRB2219031
FJP,CUW,3BN4E6DZ7CUW9005341
SFH,CCK,Y3NZ85NY8CCK7617131
ZBY,CHE,LR6RXSUH7CHE2217341
XHR,HUN,HAH7W78RPHUN4735011
NVA,DOM,V9E8MX3AHDOM4755661
SDH,GAB,I87635TEXGAB0562691
KMW,TCA,LBZ5CWVYQTCA2329591
OZJ,MKD,QT1LN5M06MKD8208771
DQU,NOR,PR1OMH2WYNOR3467611
STB,ATF,5S2F0EE1GATF4342631
SQF,FJI,ZRLSE11X1FJI8108821
BSY,BDI,ITLYVRU2TBDI9895791
SXK,FLK,ZLIOVK31VFLK5481801
SZE,MYS,PPLQ9KV2GMYS1615211
ZHH,FRO,F8AIAHHW3FRO8242701
THY,TZA,G3TCU870ZTZA4728071
PEJ,GUF,JUG5DQX9NGUF2309871
ZQT,UGA,Y6C6IUYMFUGA1582811
CZC,MMR,WU3AQRH6QMMR3106081
XHR,CIV,SUIC8MWSXCIV7961171
QZN,GUM,UD6WONG65GUM5819711
UHO,NER,IEAPIOMPRNER2089001
ONN,LBR,65UUSM09WLBR3421401
TOD,TON,L1127UKMTTON5404761
XRT,GNQ,E12XDIDXBGNQ4022321
AUO,ARM,LHFSIEVDSARM2829641
JNM,LUX,2OEBQYE3SLUX1680361
LUP,CUW,WTYNRLV94CUW2948101
ZBY,CYM,MG8A7YWAKCYM0890811
YHJ,MNP,Q1WJ506JNMNP9100851
VNA,SWE,9NRACTJYWSWE5186621
KIS,POL,E85AORX9OPOL2322111
PVY,KIR,T9X41I2CFKIR1063471
IRD,SLB,HK1HT6I55SLB5779991
IRD,NAM,67ZWW8NZFNAM8141061
KMW,FJI,ZBBSFYQYSFJI2666201
XZX,MSR,QNPV8RIDHMSR6638941
XZX,BEN,6690I73OXBEN3044201
BCG,PER,ZVIZZIYGQPER7502551
XHR,BFA,PCRXWCT61BFA6680451
WGQ,LKA,5XYZPIZ9NLKA9975661
BZJ,UZB,TC6LMODX2UZB5252861
YUN,BHR,8H41W7E8EBHR9823611
LMZ,MRT,UF3ZM8QYIMRT3781171
EWI,JPN,KXFDEN49XJPN8226491
YRQ,BFA,7FCO51D9WBFA3761691
SBK,FRA,4TMF53KHTFRA5040431
YVH,TCA,9RLVZY62OTCA8207681
YWY,BOL,L9XXAWCM5BOL0996801
LUP,MDG,UEOPDT77SMDG7995881
KIS,AND,K1788HT77AND3092681
EIQ,EGY,IXZTY0PAOEGY6710571
IRD,HTI,RDZC9X89JHTI1193771
KMW,FJI,5NJEE6KRDFJI6913391
YVH,AIA,MWZHJZ52UAIA4745961
XGM,HMD,S2YC4WGOIHMD9070551
QMX,KNA,8RTKQSOM8KNA0890851
TOR,BHR,DJRLBRQ60BHR7163751
BPA,LIE,Z23M9R9BILIE0276091
NVA,BDI,JA9MTSUTQBDI8265701
YRQ,JPN,3T85DVGYFJPN9443861
IEJ,TWN,ZD5I3707HTWN3965831
XZX,CUW,XNAOCD14LCUW1898411
YHL,OMN,HZL8QO6KTOMN0586351
LJJ,GAB,X5QZIUE2MGAB3703831
XRT,MNP,A0JZA6IW7MNP3149341
IEJ,PCN,77NQWON6BPCN5500711
CBL,VNM,4CAN3WES2VNM7512901
FFL,BLM,NRW6TY6G2BLM1726611
KMW,MHL,2TMW7Z05QMHL9121301
XGM,SWZ,7MZABSW9HSWZ6708461
STO,GBR,D5HX31NAXGBR9858591
EAZ,KEN,V5KDOYGGGKEN4484381
SBK,BIH,LXW3Q44BVBIH0352691
KMW,VNM,XGQJ5SRR9VNM9213851
SBK,LBR,8MWI9IT6PLBR9194811
GVV,MLI,VFHMYNILHMLI6795511
NVA,ESH,L4QOIVJEGESH0242631
ZHH,VAT,WL69GC9KQVAT2428281
STO,DZA,SN1QFHUKHDZA2436651
ZIB,NIC,MHCVRH71YNIC0075081
CBL,AFG,QVEPR4JGDAFG0479531
EIQ,MEX,H6RWI101CMEX5037021
BZJ,JPN,LDYVCT4U5JPN6092581
SRE,FRA,8RV58EZ6CFRA0637181
YWY,TZA,QG0CZK0UQTZA2594841
EIQ,KOR,XHIYEWWOIKOR5639201
THY,NER,JCFVW01I2NER2257121
CIY,MMR,LBN4ECDJPMMR5608081
