GDO,CZE,2ARAVHHJ3CZE1532861
YRQ,MNP,TDPTR44CMMNP8730091
AUO,MHL,78GWX646TMHL4242221
FFL,SPM,TR20VQDY0SPM6364111
WRJ,USA,UQ66NYJ3JUSA0040221
PPB,MDG,7MD8K0ZRLMDG1005781
PVY,IRL,GLMUDFOY2IRL9969701
QMX,UGA,H2TZT6NUQUGA0506541
QZN,TUV,Y0GZKXPHKTUV3118461
QTU,LCA,TIC3JK0BQLCA5348321
THY,IRN,GUH663FBPIRN0761611
EWI,JPN,9Z7R3MYQ0JPN1861191
CVK,IMN,BQLKTT8X5IMN1025881
ZEA,TJK,S4M6CPFOETJK7740531
WGQ,CYP,9PNG8CJ0UCYP1674711
GVV,SRB,4RIEMGKD0SRB4786891
JBG,CZE,JB515FF60CZE7198591
EWI,IDN,T3C5OAT5XIDN5122101
THY,KIR,X4DI9E4POKIR3566111
BPA,CRI,5AIO4QPRRCRI6991531
YLH,ESP,95XLJTAB1ESP2108161
SDH,KOR,A0088FZAIKOR7107791
SXK,BGD,U596LSYUWBGD6362331
FFL,CYP,MZD07MNB6CYP1340201
SFH,CXR,435VA6FQNCXR9624331
PEJ,MHL,3TYX464VNMHL0885511
HTN,TUV,9VQ2PJQ0STUV7227051
JBG,HTI,4DYC1GS9MHTI7457531
UGC,BTN,R6SWZGYEMBTN0053041
KMW,UKR,6XBJIIBFZUKR7925291
BPA,SYR,COIMIGOZESYR3954861
VNA,LTU,ZPI5PG6ZHLTU4323931
KIS,FRO,YHF678ZEGFRO2797961
FFL,SGP,Y55G154LCSGP2772121
LOO,BES,EBNQQJC38BES5895071
CVK,FIN,TZXB575J0FIN5396971
YLH,UGA,D7BLM7OO7UGA2445561
BCG,MEX,H2KLO1HZZMEX8773731
SBK,ARM,O0ZGXPZ23ARM4196931
OTR,ERI,EHTJ9IG58ERI1698571
SQF,PRI,ZP29GCGUOPRI3338311
OZJ,VAT,63132LODIVAT1678851
IJT,NER,EGKIJ3TYONER3228481
SBQ,MTQ,7CO3MOVW8MTQ3313471
ZBY,CRI,3KC6NUWQMCRI8096001
FYO,SOM,BDBGR4A01SOM5624641
SQF,BGR,9F3KSQ93RBGR8889791
IEJ,CUW,KSPO0ISABCUW0247691
SBK,BVT,61JIUNIELBVT3103401
OTR,MYT,PQX5QIOL7MYT0027991
PPB,ITA,10K9EQCJOITA2247521
LJJ,PSE,6B9WJI9WHPSE0990201
KTK,TUN,YHSA424J6TUN2575451
KMW,MYS,J8TDIFNBDMYS2771651
FFL,SLV,7X69YJ3G0SLV9005351
ZQE,KHM,DX2QH8FP5KHM5245661
SZE,GAB,SA0XHTKGXGAB9089261
SBQ,IND,QUHFURAH0IND6874801
CZC,CAF,2BUGC5J1JCAF6134461
UGC,IDN,7UFCMTZR5IDN2598171
LUP,SWE,V73HJ9OJWSWE3649961
RNA,FJI,EMUJM2OJYFJI0437731
ZBY,GGY,I6LFYM6J8GGY7408101
YVH,AIA,6QYPYAT7YAIA3658461
SFH,SYC,XOZKODV11SYC4803941
SQF,ZMB,LSTZWFEONZMB8413381
EJF,PAN,KLQMRZ0XUPAN8664151
SBQ,TWN,A8JTTTKRWTWN7657661
DQU,VIR,G4S3LQL8QVIR7165891
BPA,GMB,A8PHIWOT1GMB7295921
JBG,KOR,QL0PQXVT0KOR1154711
OZJ,SVK,D6HUGZTHPSVK8506391
TOR,TCD,M0R5QEY5UTCD3126201
FYO,MAF,XNO6Q0MJWMAF7726781
OZJ,LKA,0MLIOHIUSLKA2086341
KZR,AIA,K6N0CKVEWAIA4331491
YHL,HRV,1CY9S43VDHRV1355251
MYF,BLZ,DPI4XW4O3BLZ8342471
IJT,NGA,OM7NKYDGZNGA4115331
EJF,ERI,TDPQEB5RDERI8220521
LOO,PRI,JGJ3E3QBNPRI2084851
LUP,UKR,DYOPEN29BUKR1490721
KTK,TUR,TOXIFSKEFTUR0882911
ZHH,GBR,FVWK9EQTCGBR4696901
ZIB,SVK,8QT40L9BSSVK6945761
EAZ,WSM,YMA9R72INWSM0730501
SQF,VGB,0L5J3841BVGB0806881
GDO,JEY,GNU6FDFGNJEY3069101
AUO,IRL,ZQSJ05MXXIRL8000771
QTU,SGP,28ECL6OLJSGP8514011
CHM,GLP,SMLDRHPZMGLP6060351
SBK,ROU,5Y9SNY0C0ROU7766101
EAZ,GRD,07UEB8MNBGRD9064491
UGC,KIR,ET6HXG7BBKIR7715601
NVA,AUT,U2MJKJYIRAUT5959371
SBQ,SUR,OZFWLVOKASUR9701791
EJF,MNG,S0AKB5M7NMNG8835911
SBK,GHA,9RI3812BAGHA2065991
EBT,DOM,SJKA8TKA5DOM8714941
RQS,ITA,MCKYOXGAYITA9132791
YUN,LUX,2OQS73IGSLUX3284051
LIB,SLB,FNJ962I2WSLB2729891
MYF,STP,9XHEQAJLASTP4623781
VOM,ARG,16J51CEIVARG5529731
XRT,MSR,3ZITC58KPMSR6249941
SRE,SYC,PLHNTV6XRSYC0671031
WVJ,GEO,X99QW1C5KGEO4650011
SDH,ALB,GOXMT1T1NALB6952421
KIS,TKL,J10GD9NP0TKL4915561
ZEH,DEU,2BQU4VFDDDEU5652351
YHJ,ATA,S21RQ260JATA3848111
SBQ,EST,4IKYTJSKJEST2941341
KVN,CHN,RY0BXAQFYCHN7140401
GVV,VIR,WTC3DLFHGVIR6430831
AUO,SGS,8SMUREVI6SGS0578351
KGN,SXM,ZVP4FNJDFSXM3697021
JDC,TUR,S8BXJRXISTUR1613061
HLE,JPN,T0701T0HAJPN1761001
SDH,CAF,YZSWZSYV4CAF2444651
IRD,MRT,RAWR9K04OMRT7842391
LOO,SDN,LGYLVB787SDN8297971
JNM,IRL,ILGWJ10K1IRL6068761
AUO,BFA,IOQWV5QOQBFA0421501
MYF,LSO,ZW95D4JROLSO4869001
ZEH,PAK,OB920KMMEPAK8463001
YLH,NCL,5I0AJRQ1FNCL5441561
LJJ,SVN,AIAUALLLNSVN4037221
ZQE,AFG,1F22SNHKEAFG2399161
AUO,SVK,8KKVJDO93SVK6041541
THY,AIA,V865DM117AIA3615961
YLH,SLV,7PC29GOK8SLV9252161
JNM,AUT,B8R9JHEE2AUT1627831
YHJ,KAZ,U99KNS96QKAZ3471131
XZX,MSR,63X5H1UWWMSR7878431
FYH,MUS,R7HGIGORAMUS4979161
YUN,PHL,2ESFBZ3BOPHL3252661
LMZ,JAM,RISN9GNQYJAM8053481
WVS,JAM,ZRXV1NO9PJAM9105011
YUN,BOL,8ZV8C1PSWBOL7302471
XGM,AND,BH4QXXV4GAND2032401
QMX,WLF,YXPA8N8TWWLF0242331
EJF,GTM,93D26RP4SGTM6503561
AUO,GRL,DODMWSRW2GRL8852091
HLE,BFA,LJNCW6SMQBFA3177001
JBG,CIV,VHV0B789QCIV7272621
FJP,ASM,KH75UGGZCASM3867681
STB,SLV,URQRCLMS7SLV1268771
XWP,SGP,MF3L9NI1FSGP8672881
JBG,BHR,7Q0KEH14DBHR6346061
LOO,ZAF,GZR08FU3BZAF0129841
IJT,IRQ,Z017OKFP9IRQ8431111
EIU,ASM,IRCHBSV1FASM8633761
EIQ,ARG,0OWI47H30ARG8470931
WGQ,SYC,MOIH9VXANSYC1686771
QMX,BLZ,Y6RJTJR87BLZ2145841
TOR,ALB,UPK3GRU00ALB9262981
DWC,SDN,7QQIEJ2MHSDN1028481
SQF,TCD,I7YSF59QLTCD3308661
CZC,YEM,7J943XHNGYEM6886821
WGQ,IRN,2TS4YQHYQIRN7443771
HLE,KOR,XAIGRPU6GKOR6416051
DQU,BRA,P8XV7SMI0BRA3216851
EIU,BLR,HBL5H6IJBBLR1031211
EJF,VGB,0HI6ZA8KHVGB7265181
JDC,NIC,GIH5B4558NIC1221591
LUP,BIH,69SML4B7NBIH3426961
PKJ,TZA,FWP6AWO3WTZA3142641
BPA,LKA,68GINUH1GLKA4729021
ZHH,MNP,L4GFJXGIGMNP5613421
XWP,BDI,ZXEYVKYKEBDI5273661
BPA,RWA,RTFO9DDPZRWA5940381
CVK,CYM,64VP92Q24CYM7201721
UGC,AUT,T3ACOV9C8AUT0967481
ZIB,NCL,ONBJ13DCDNCL8804391
SQF,CHN,8CE6EJ3K5CHN2991641
SBK,NRU,TN9F41KDWNRU1368151
SDH,MEX,H291KA48PMEX1636601
IEJ,MRT,3ZP5GR1SEMRT7795211
YLH,MNP,ITPPDAUGOMNP7593511
QZN,ISR,97OE6VB7DISR0229331
XHR,MWI,HY7SQ06HJMWI0059171
YRQ,TZA,5BT1EF1WRTZA0524691
EAZ,SUR,06U2Q3LZ4SUR0525061
ZQE,AFG,8FSIDM21RAFG5696971
SZE,YEM,YB8JH2AY7YEM0383791
SQF,MAC,SHXJVJ3WZMAC9284541
WGQ,GLP,P4CRPDA2RGLP1244441
KGN,SWZ,UEY61JPI4SWZ2155181
FYH,SMR,8OT3N5O40SMR5452991
BCG,SHN,JGSA4G2C8SHN4210431
QZN,YEM,O6V02VKYBYEM4118141
JNM,TUN,D62LOH1T2TUN4185671
YHL,ZWE,G1LVWX2Z5ZWE4556841
ZQT,TKL,MYABGIKD5TKL3688811
IJT,AGO,RRECEU97RAGO3875761
EIU,NLD,LU0K72IG4NLD2549271
LJJ,SWZ,2QW53DLKASWZ8563391
BCG,CHN,6TL9NN67GCHN6018331
QTU,PHL,EBMCD9544PHL2864301
CBL,SUR,Y491NXMENSUR8103021
YHJ,VIR,3IUHA2SJ1VIR5142651
XRT,IOT,Q1I3FTB8LIOT8709211
SRE,KAZ,5ND0PZHPDKAZ7758171
QTU,ASM,SFH90FUMXASM7465541
PPB,CPV,V0X78IKATCPV4139831
RNA,CRI,3BWRLB73OCRI6883051
KVN,SLE,IQXFBX5RRSLE8474651
SBQ,SVN,J4U357OR1SVN9806741
ZEH,CXR,1VCZ3YHWMCXR4309491
EIU,POL,4XDYK75RYPOL3539631
SQF,SOM,7MVLK70L1SOM2423951
EIQ,STP,6OZ3FFF8GSTP2448681
FJP,HKG,NOISS1MFUHKG1029221
LMZ,VGB,WQ9ABIBP3VGB8603831
JDC,LIE,ZG3VWAAZILIE0948171
CHM,GAB,3ZQGPB5DQGAB1876961
ZIB,SPM,C4RNXIRI4SPM0339881
YUN,GRC,BDG9HTTT3GRC4672711
EWI,GLP,6FAFUJL3NGLP7348601
YWY,QAT,5B2Z8SPACQAT6454291
GDO,MAR,7F2N0ZHOBMAR2639321
PPB,ECU,5V48RY9KBECU8640861
TUQ,JEY,MD15V32R6JEY2248251
KMW,GRL,5W4EDEAXAGRL9291961
YWY,HMD,486RJMN6LHMD7518531
GVV,OMN,WVKVMJBYCOMN4631111
SXK,PYF,DT9546XFZPYF9117641
PVY,LCA,3OY9MDIWVLCA2275151
CVK,SVN,9R6HGI6V3SVN3515441
YVH,VUT,IKENX408MVUT3794251
ZHH,ASM,JQC2XISFZASM0014321
HTN,SYC,8W34YF476SYC4747141
ZIB,IRQ,ED0HVLW6SIRQ2873971
LUP,GRC,TUN6C1M6OGRC5541121
KIS,TLS,FUPGWUXFXTLS4363381
XWP,GNQ,8U659PME9GNQ1879071
LJJ,VNM,2F276XBNNVNM0758861
JNM,LVA,QBOMGZS1ELVA6416851
UGC,MEX,3BO4OTY8MMEX2506371
GVV,CHN,S5E0IGQRFCHN8321831
WRJ,BVT,EDCZWPWOUBVT0790301
PVY,NER,0NZI70P50NER1757931
SBK,CAN,9LTB6DQ25CAN5350591
OZJ,IMN,XA349IHU7IMN9463041
KIS,COG,DEQZDEZ2BCOG4796771
PVY,PCN,203TF0BY9PCN2187951
JNM,AIA,VQN8Y9S2SAIA6409771
LUP,NPL,X13735ECSNPL1470161
XHR,SVN,S29XLBE7YSVN6745351
FYO,VNM,275OYK9RWVNM6739001
KIS,VCT,FM14EHBO6VCT6590281
YLH,MWI,4Z3YBRVERMWI3596301
HLE,DMA,41UQ2OHRYDMA1863921
XRT,IRN,O7LBOIQURIRN5194801
VOM,ROU,G4R53P4OTROU0436081
VOM,BEL,4SJGYRKNXBEL4847271
FYH,MCO,LLPEEZENWMCO0964901
XRT,TWN,8BV5L4GRUTWN9218471
MYF,QAT,GVIYP2MBGQAT2355031
TOR,MDA,72ELUW7RNMDA3076071
XWP,BRA,B4JVEF68ABRA1675261
EIN,UZB,23LJSIW6AUZB6694931
SBQ,PLW,1DXOM968FPLW1265781
ONN,GMB,EP8FCD31JGMB7360291
WVS,PER,FQ1TQFW50PER7308911
THY,DOM,TCT5587TJDOM5612571
CHM,CRI,XNSOLPW3XCRI0857851
FJP,IMN,960E2PHEJIMN9595911
TOR,LBN,E59TONHPELBN8687181
SQF,HUN,5XA95OLPZHUN4812691
ZEH,NIU,QK4XVTIZXNIU0743971
JBG,ECU,UO0LHH8PYECU9531841
TOD,TTO,FSMQCDZ24TTO1476291
SZE,ATG,FKYINPCBIATG4979931
STO,SMR,ISM8A9G19SMR2928521
SDH,NAM,2NSBG9H4WNAM4438241
DWC,AZE,0AZLO74SAAZE0140561
KGN,BVT,LCWHZEIFSBVT4953781
VNA,SLV,KX5FEGX30SLV9351331
YVH,FJI,YE6TFQ8TEFJI1232321
XGM,VUT,S16JCOSS9VUT8979811
BSY,SXM,N23P5EYJ6SXM5723801
OZJ,MDA,3EHOE511KMDA2001281
FYH,GRL,47XFAY1NIGRL5716181
LUP,VNM,FDE12JHO5VNM8461151
EIQ,KOR,DK4V2UL67KOR2807211
SDH,BOL,BPMK8R6WTBOL8733971
XRT,USA,BD6J38CHRUSA1369151
CZC,NFK,HZ2CUF8UCNFK0540061
ONN,TTO,9C8G1OD7VTTO8372551
LJJ,POL,JBU8QR3QUPOL4295971
XGM,ARE,357SCFVI3ARE3256611
ZIB,KHM,SYTHD3Q7XKHM8281871
VNA,BES,YPUEL5442BES1720771
IRD,PRI,WRBWNO5Q6PRI3641541
OTR,BFA,8410BDNZ3BFA7529231
THY,ECU,DYC8G5H2AECU8437171
LOO,MNG,L03YX1K2AMNG3719571
KIS,QAT,EDHS9TXM2QAT1287561
MYF,VEN,QJWLG70J4VEN8690311
DWC,MSR,TZ5TYJDFZMSR3410941
SXK,SSD,DHFK6GN31SSD6043731
QTU,MMR,4ZLW3AQY7MMR9565981
JNM,CZE,Y3B9BT6UXCZE8326091
PVY,HMD,YWTKN4AUXHMD3573221
QTU,MLT,YUT9KM87WMLT7851561
YRQ,SSD,5H53O16P0SSD2190651
WRJ,CHL,5G9765C2QCHL2197581
FJP,MRT,L8R3RSX75MRT9371511
UGC,ITA,S51VPGBQOITA8950801
WRJ,MAR,XQMJ6CO3EMAR6941821
TOR,DMA,0V5ST2TNGDMA7934811
PVY,MNG,5QCR1OBD1MNG8946591
GVV,HRV,SHPVULNOSHRV0970171
VOM,CXR,A122OXZRRCXR9443111
LJJ,GRD,I3LE8F1P5GRD2190671
FYH,FSM,TACJIIQ6QFSM3257461
XWP,CAN,SGCTPAM4DCAN5247681
VNA,JOR,D99P600SSJOR4024931
RNA,THA,A917VET6KTHA5212091
ZQT,GRL,ZD95XF13FGRL1391191
YWY,CPV,RJV5KPUDBCPV7392031
THY,BLM,PWEYS5GXCBLM7013411
ZIB,AGO,N5AX9H3F5AGO6649231
HLE,BWA,BMDSAQA3ABWA2726431
KGN,FRO,RJ8J33TBLFRO9456541
LJJ,NZL,WAZPWJ5JTNZL8510511
DQU,MEX,YA6JAARWKMEX2014881
XGM,ISL,Z02LWACQPISL5130811
VOM,NER,BL74NNOUMNER9449401
QMX,CAF,HFIITUR7JCAF4790391
ZIB,BDI,Z2LGTXA4UBDI0338281
SDH,MAF,3N5T7NCPYMAF6331071
SDH,SAU,O9J4NMEEKSAU2240441
IJT,ABW,S4ITZS6JQABW9916631
BZJ,VNM,TZJGR9DOTVNM5875561
SQF,KEN,CZ9J4U3KJKEN8152751
LIB,GUY,89L5OFC3CGUY3338781
HTN,SYC,T3P3NZ4SRSYC7026521
WRJ,NRU,K3NTEL1WVNRU9104351
YLH,AZE,IH7Y04Y7IAZE4104121
UGC,BVT,PYDM9QK5PBVT4473701
NVA,PSE,8FL5WE9OEPSE2128401
HLE,BIH,Q3P2XVD0SBIH2119591
IRD,SYR,6GV6S91YASYR6446011
MYF,GNQ,TIZQJ4BPCGNQ2379751
EJF,FJI,NZMCAZIHZFJI6247311
KGN,CYM,X5V8DD2V6CYM6763411
TOD,TKM,19T1V6OEZTKM6584441
SQF,BHR,22RF79H6CBHR1682041
CHM,FRA,WJ1WBUK2PFRA1014161
DQU,GMB,2LZNHMIVDGMB6691801
RNA,NFK,HFTL0Y4AGNFK9828311
LOO,ETH,4Y779OSK7ETH5280831
YWY,BGR,YX6LAWIBFBGR0519111
YHJ,CIV,VGAVITOG4CIV1673061
AUO,FRA,5OWYIJ54VFRA6122141
JDC,ALA,S91Q2UH67ALA7840691
YVH,GUM,8CTLPG62RGUM2232271
BZJ,EGY,NIGB89SM1EGY8413991
ZQT,ABW,QXK8ONJALABW1191011
IRD,LCA,6JQTJWJ6GLCA1536561
YRQ,NZL,R2N03YLM7NZL1578981
YRQ,COL,CNVBHPGRCCOL6537491
ZEA,PSE,GBPRNSZ3VPSE0594071
EIN,TUR,7WTBWD796TUR0832271
EBT,LKA,6J8FUZ2LDLKA4403841
EIQ,COM,6H5P4E4TOCOM7899361
ZQE,GTM,U2ADC1MUOGTM4696821
TOR,IOT,0R06WJ2TYIOT5213841
YUN,SVN,6JYV75A2PSVN7572451
OTR,BOL,AMMPUYET3BOL7147571
WVS,NFK,UZRVKB2N2NFK2264991
EIU,MDG,3FETEOJRTMDG1755671
PKJ,JOR,RH6EZNGUKJOR7824541
LJJ,GTM,0CGAEJ6R7GTM5106641
CVK,GUM,O1GN4ZO8LGUM8525701
SDH,CMR,PZYZX5UY0CMR2943611
OZJ,MHL,JPYFSCX8MMHL5316721
ZEA,FRA,NTPGL4ZB1FRA6584711
YVH,ITA,NA9CI4G12ITA8801801
SQF,SRB,A2E7CMCJMSRB8193441
WRJ,MEX,Q3TNJWNH8MEX1701531
PVY,AUT,BRWOPNLZUAUT4030051
RNA,LSO,XN10R51RILSO0959741
EAZ,DEU,7989M11U1DEU2175861
YRQ,WLF,VY7Q0EJP7WLF1946061
XWP,NOR,GVMNM6ZYCNOR9024731
VNA,VIR,6JG1KCN2FVIR7369431
BPA,IRL,2Y9JW5YNBIRL7254991
TOD,NRU,59BM07SX8NRU5231941
THY,CMR,IB1EML3WVCMR7868681
HTN,MTQ,74M4PIFDUMTQ9302711
JGC,SLE,Z57PH6JGVSLE4206521
SFH,SPM,U1WV6HMIISPM1810541
QTU,AGO,OEN9C4F22AGO7035351
IEJ,KOR,PQDS3F7BLKOR2041651
JDC,LVA,1X3E66P4JLVA5773381
YLH,SXM,8C8LPJ24QSXM8834891
SBK,STP,8A3BDDU5FSTP2737871
BZJ,NAM,RA4NSHAYWNAM9678531
LOO,CAF,XZF573GLPCAF2980981
SBQ,RUS,VVS2YATO8RUS1776531
IJT,ALB,1LPK0UF1UALB8831731
LOO,KNA,7R4UCRYZAKNA5351671
ZEH,ROU,MXKISENY7ROU5256641
KIS,CXR,M8B1H1AWDCXR6732481
KMW,GRL,BZNP4CT3PGRL1928621
HLE,JEY,T83N1T47VJEY5353501
LIB,ARE,E5ZQ3BIC0ARE6862631
PVY,BEL,SHOLHANT1BEL6388461
STO,SUR,8T1AAXG7GSUR1436001
YWY,GNQ,V5XDB1957GNQ6281791
JBG,SHN,8LJFR46DFSHN7074621
GVV,SAU,NNSXGDM28SAU3593661
BPA,LBR,ZMH0H37GULBR9319831
ZBY,AUS,F8PNMUD2NAUS3278391
RNA,BRB,BQTJNLXBNBRB3627381
SDH,GGY,7FYRVE5A6GGY1695821
SRE,IRN,YQFKFBZAUIRN7235791
XGM,CPV,15BKHKGT0CPV5998291
YUN,MEX,L7LKIN12WMEX3130271
BZJ,DJI,PXPCF5XPLDJI2107091
QMX,LVA,G8YIKXP6MLVA2910481
YVH,GRL,96QI9IK3OGRL1013651
YHJ,JEY,7ZSJNH0DJJEY9796511
GVV,MCO,X2XN2K2KBMCO1706631
YHJ,NGA,R6MJRKBMCNGA5055571
YUN,GAB,EO0SUGXBGGAB8973121
PVY,ISL,48P9XA35YISL7933361
RNA,GAB,RBL7NISFLGAB2071621
XHR,PHL,JAWXGTMN8PHL6381691
CIY,IDN,005SLA1B9IDN3273151
PPB,CZE,L48FNM02ECZE0748111
JBG,SGS,EE24P9MZSSGS4709851
NVA,LBY,YOD4I3EINLBY4382841
NVA,PLW,5GYPOJU7UPLW9024601
PPB,ZMB,9DWGFCYPYZMB5580031
DWC,VGB,1UWTANG4JVGB7706171
QZN,MMR,V3YU5S5FNMMR7570061
CIY,LTU,SQYFHWPYXLTU8620891
SBK,ISR,S9L7MBDWHISR7900711
WVJ,NZL,26VRNLHWWNZL2498081
JGC,REU,XDK19L4DCREU6628411
ZQT,ITA,8LCJK38ARITA2339341
ZIB,ABW,6CUVCVVCUABW7809241
BCG,ITA,5T5CR3TCEITA0015001
JBG,SAU,5FOYP1OGVSAU3236011
JGC,NER,5GG8V7H0DNER3570471
SQF,TON,33EXMJMZWTON7120351
JGC,PAK,7RDTJBRUYPAK8749481
OZJ,HND,2W8IWJ9EMHND5157781
RNA,LUX,7KWVX8N8QLUX7706091
KTK,SAU,TAHOQOA6NSAU2233161
GDO,ATG,2XQBTOV2KATG6478411
EIN,BRB,OQVZQ75BKBRB0342981
RNA,SVK,NZS9WROFTSVK4365511
IEJ,COL,B81U2TOVKCOL4096381
LMZ,LAO,TFNNSOGQKLAO6488981
WVS,HMD,FW9SKXRYNHMD6336801
EBT,CRI,GF98BKMASCRI1319241
CIY,ISR,UJGVD5MXKISR4114111
JNM,MLI,W19TSWV9RMLI4065151
FJP,MLT,WK7MH65IPMLT3654031
DQU,LTU,S17MAC7IALTU4924441
CBL,SLB,KT3MHILNFSLB0405761
JDC,SYR,QLJNRVUEXSYR1735731
EWI,NIU,G3EG9PYXLNIU5212481
XZX,LUX,25SWPJA9NLUX7919521
CBL,CAF,S9X6LTBSTCAF6584621
UHO,STP,S255RM7IVSTP9306821
CVK,SXM,TKIPO89WPSXM5895461
TOR,EST,2BR9JUTXUEST6742401
EWI,SSD,DUEGMMV9QSSD7753181
XGM,BES,DR1KVZWKTBES6632811
NVA,THA,OBHTPAN1JTHA0157101
DWC,MNE,OJ8QZ4LGJMNE1154721
SDH,HUN,NJU1QQDBMHUN3680341
XRT,BHR,CUDFYXJM1BHR8996041
KMW,COL,RMNQOMCBACOL2501571
XZX,KNA,CCW052JVBKNA5487691
SQF,SGS,PLCTV8DHNSGS6023571
PPB,CHE,JZWW8K1OMCHE9974201
CBL,GNQ,PVC3J0CVSGNQ7365271
FFL,KNA,P2WSP09HKKNA6638881
ONN,TKL,9MVDL8K5ZTKL2120741
CHM,MEX,N56KXYIB4MEX6881111
JBG,MOZ,XM7DAZ1SBMOZ8195791
HTN,POL,W1PQCT07UPOL1110011
WVJ,ISL,PDZTWUB43ISL6275331
KTK,GLP,HVRMVK1GZGLP9648051
MYF,GRL,M90TUETW1GRL0602411
YHJ,NIU,78NFSTH8NNIU8812431
ZBY,NZL,UDAFR3MN5NZL7879491
XZX,VIR,XVWVHZ0LSVIR6337681
OZJ,KHM,CH5FZ72K0KHM3250641
EWI,VAT,NZGGSALUQVAT2462221
PEJ,TUR,TPC8Q3ZO8TUR3516811
CVK,ETH,YEF0CYRWMETH1302651
BSY,GUF,JAPG8IAG2GUF8090691
STB,MDA,FY7AITPVVMDA6207461
FYO,KOR,UO49QUI2RKOR3370351
TOD,PRY,HAY61DH8DPRY6595921
EJF,BTN,H0CVXUXTEBTN5662831
SZE,ATA,4CU08ZZKLATA3699311
ZBY,KOR,CRWKZLKK6KOR8611151
FYH,NGA,WZ4MZL1GANGA5525121
IJT,SOM,QLJCWG1R1SOM0954641
ZBY,GNQ,Q0J9L6Z29GNQ1998571
ZQE,MCO,1XKW1KVOCMCO3990401
WGQ,LCA,1ZR4YFCSRLCA4337851
CVK,MAR,D802HKX66MAR6212321
JNM,DZA,ABCI3JQMODZA9881431
ZEH,PLW,Q16UJRMAOPLW2372521
YVH,IRQ,DSCW4T8S1IRQ2896521
HTN,ALA,D4QL071NFALA1074061
ZQT,NAM,XCUL4U5INNAM6652881
FJP,ESH,IWQKH1GBJESH9708651
ZIB,CHN,V07NX193YCHN2070131
YRQ,KNA,ZRTKSKSPAKNA9019151
WRJ,CYP,FYTS7K4Y1CYP1053371
PEJ,BEN,3GPXVP4JXBEN7460881
YUN,GTM,K2O8JCWI2GTM6072301
PEJ,MOZ,UOKVGRXN9MOZ8901761
JBG,VUT,7HX36F03CVUT7218251
QMX,BWA,K0F8WCPUBBWA2421501
EWI,BGD,SJF3FDT7PBGD2773451
XWP,MWI,K2JPLGGNEMWI4660411
IRD,KOR,PBHNR46GSKOR3026261
STO,MRT,XHP2M74GZMRT9220221
SQF,WSM,AX3LU6QWCWSM5999931
SBQ,GAB,AKW37IN5BGAB4176411
WVJ,BHR,30ZWK8LTGBHR4378291
EIU,FJI,E13Q8FW0TFJI5796211
FYH,FIN,IYJMZSYNEFIN2815541
EBT,BES,CTFO7ASNGBES0695751
ZEA,URY,L5VH8CG32URY8324531
XGM,NGA,NG1HOJ0XANGA5211651
SQF,NLD,PV82E0UIUNLD4157451
DWC,CHL,2Z9TFPKT2CHL0729591
FYO,BFA,PMBL5F3FABFA6503951
DWC,NGA,GKGYS4NQYNGA9567201
KZR,KIR,2QCVVPUSBKIR7911601
CVK,OMN,DFL3MXA3FOMN0728261
TOD,TUV,CKFS0C91ETUV1802821
JNM,KGZ,XASBETPVFKGZ8751091
YRQ,TUR,UDDF3ZXKUTUR5099571
RQS,CHL,ZKBDMZURRCHL4449511
LJJ,IND,4T8KLQN8SIND5815411
ZBY,SWZ,TXKIK6NR0SWZ9469601
FYH,PRT,WSO6QVS0ZPRT8559071
TOD,ZMB,SZYQ60F45ZMB3218851
PEJ,NFK,RDO8HV103NFK2838381
ZEH,FRA,ZWFZQZPZFFRA6327221
JGC,FJI,8MJGFJKE9FJI1334191
EIQ,MCO,MSUZN8607MCO3161241
HTN,AUT,1OFH2YWSHAUT2011091
XRT,NIU,92792PPOANIU5779751
LJJ,MRT,1RA91LZ1RMRT0926221
DQU,MWI,HWMPQ6H8QMWI6951921
KZR,MDG,AKJS2PCMSMDG8370571
STO,BFA,LR4DR1THZBFA3783581
YWY,TUR,5G3NYORBTTUR7163531
WGQ,PNG,U9N836Y62PNG8116081
TUQ,IND,IVY58LHYRIND5298431
CVK,PCN,GQC3Z7IZ6PCN9996851
YVH,HKG,VXGCGJSIYHKG6076971
XRT,PAN,5XDXDSLVDPAN6189261
NVA,AND,Q57Z632Q9AND8363251
BPA,SSD,NU1QVA4HJSSD8688131
JBG,BVT,IEBDAL2M6BVT1553751
XRT,COD,V61WCZ27DCOD1215261
OTR,REU,33ZQQFZR4REU0990491
GVV,GRL,AJJTVWJXFGRL2467191
HLE,IRL,FR30MFBP1IRL8871241
SQF,GEO,JHPT41YLIGEO8938321
BSY,THA,GH9UPIU6LTHA5230211
LUP,MUS,ITLKIU2AUMUS7825251
MYF,BOL,ZXT66VISSBOL4987441
YVH,GGY,OODK58TH5GGY5611911
XWP,BRA,ZQOQQGS3EBRA9020851
ONN,GNB,AUY7C0G5TGNB3489871
EIQ,LAO,ZBQA50SIWLAO4415861
FFL,MUS,KDY0PFZ57MUS4954911
YRQ,SEN,MSR3BQDDXSEN9581341
ZQT,CIV,7FHMOJGIQCIV9564151
OTR,RUS,CSXIQ8KYHRUS5762391
QZN,CRI,AICNBQ5YFCRI3509981
WVJ,HND,1FV3KRO42HND2708861
DQU,MDV,H3VCGUV99MDV2560361
KTK,KOR,RDOKG6FNAKOR0713971
